movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
Letters to God,"Drama,Family",3000000,3237452,237452,2848587,2010,April,09-04-2010,110.0,6.3,4443
Happiness,"Documentary,Drama,Family",3000000,5746453,2746453,2746453,2013,October,16-10-1998,80.0,7.1,270
Happiness,Drama,3000000,5746453,2746453,2746453,2016,October,16-10-1998,90.0,6.3,57
Happiness,Drama,3000000,5746453,2746453,2746453,2016,October,16-10-1998,111.0,7.2,197
Tusk,"Comedy,Drama,Horror",3000000,1887554,-1112446,1821983,2014,September,19-09-2014,102.0,5.3,40827
The Wall,Documentary,3000000,4495262,1495262,1803064,2010,May,12-05-2017,78.0,9.2,8
The Wall,"Drama,Fantasy,Mystery",3000000,4495262,1495262,1803064,2012,May,12-05-2017,108.0,6.8,5484
The Wall,"Action,Drama,Thriller",3000000,4495262,1495262,1803064,2017,May,12-05-2017,88.0,6.2,20391
The Wall,Drama,3000000,4495262,1495262,1803064,2016,May,12-05-2017,73.0,6.7,12
Damsels in Distress,"Comedy,Drama,Romance",3000000,1324299,-1675701,1007535,2011,April,06-04-2012,99.0,5.7,8794
Oldboy,"Action,Drama,Mystery",3000000,6239723,3239723,707391,2013,March,25-03-2005,104.0,5.8,63231
Hobo with a Shotgun,"Action,Comedy,Horror",3000000,834953,-2165047,703372,2011,May,06-05-2011,86.0,6.1,41633
The D Train,"Comedy,Drama",3000000,772366,-2227634,669688,2015,May,08-05-2015,101.0,5.0,10066
Bachelorette,"Comedy,Romance",3000000,12577401,9577401,446770,2012,September,07-09-2012,87.0,5.3,43131
Creature,Horror,3000000,331000,-2669000,331000,2011,September,09-09-2011,93.0,3.7,2723
Creature,"Action,Horror,Sci-Fi",3000000,331000,-2669000,331000,2014,September,09-09-2011,134.0,3.2,1141
The Bounce Back,"Comedy,Romance",3000000,421404,-2578596,321910,2016,December,09-12-2016,104.0,5.0,492
Freeway,Drama,3000000,295493,-2704507,295493,2011,August,23-08-1996,90.0,5.9,48
Tim and Eric's Billion Dollar Movie,Comedy,3000000,223652,-2776348,201436,2012,March,02-03-2012,93.0,5.4,9004
Fort McCoy,"Drama,History,War",3000000,78948,-2921052,78948,2011,August,15-08-2014,100.0,5.9,319
Before We Go,"Comedy,Drama,Romance",3000000,483938,-2516062,37151,2014,September,04-09-2015,95.0,6.8,45181
Before We Go,"Documentary,Drama,News",3000000,483938,-2516062,37151,2014,September,04-09-2015,84.0,7.0,22
The Divide,"Drama,Horror,Sci-Fi",3000000,156362,-2843638,18000,2011,January,13-01-2012,112.0,5.8,33603
The Divide,Documentary,3000000,156362,-2843638,18000,2015,January,13-01-2012,78.0,6.7,163
Demonic,"Horror,Thriller",3000000,4668109,1668109,0,2015,October,10-10-2017,83.0,5.3,12025
Demonic,Documentary,3000000,4668109,1668109,0,2018,October,10-10-2017,28.0,5.7,7
They Came Together,"Comedy,Romance",3000000,82780,-2917220,0,2014,June,27-06-2014,83.0,5.5,19832
Open Road,"Action,Drama,Thriller",3000000,47469,-2952531,0,2013,May,21-05-2013,85.0,5.5,1619
Barry Munday,"Comedy,Drama,Romance",3000000,0,-3000000,0,2010,October,01-10-2010,95.0,5.9,3846
AWOL-72,"Action,Thriller",3000000,0,-3000000,0,2015,December,31-12-2015,82.0,3.8,785
Enter the Dangerous Mind,Thriller,3000000,0,-3000000,0,2013,February,06-02-2015,88.0,5.2,915
Something Wicked,"Drama,Horror,Mystery",3000000,0,-3000000,0,2014,March,17-03-2015,95.0,4.8,1243
Point Blank,"Action,Crime,Drama",3000000,0,-3000000,0,2010,September,18-09-1967,81.0,6.8,12706
Point Blank,"Crime,Documentary,History",3000000,0,-3000000,0,2015,September,18-09-1967,92.0,8.2,15
Amnesiac,"Drama,Horror,Thriller",3000000,0,-3000000,0,2013,August,14-08-2015,90.0,2.3,104
Amnesiac,"Drama,Horror,Mystery",3000000,0,-3000000,0,2014,August,14-08-2015,90.0,4.3,3129
Unnatural,"Action,Horror,Sci-Fi",3000000,0,-3000000,0,2015,December,31-12-2015,89.0,4.0,1590
Close Range,"Action,Crime",3000000,0,-3000000,0,2015,December,11-12-2015,80.0,5.0,3974
Freakonomics,Documentary,2900000,172867,-2727133,101270,2010,October,01-10-2010,93.0,6.4,6466
Griff the Invisible,"Comedy,Drama,Romance",2900000,25935,-2874065,20778,2010,August,19-08-2011,90.0,6.1,4478
Indivisible,Documentary,2700000,3588305,888305,3511417,2017,October,26-10-2018,78.0,7.2,10
Indivisible,Drama,2700000,3588305,888305,3511417,2016,October,26-10-2018,100.0,7.1,901
Indivisible,"Drama,War",2700000,3588305,888305,3511417,2018,October,26-10-2018,119.0,5.6,812
Sardaar Ji,"Comedy,Fantasy,Horror",2700000,8200000,5500000,0,2015,December,31-12-2015,141.0,6.5,1182
Diane,"Crime,Drama,Horror",2660000,0,-2660000,0,2017,January,12-01-1956,82.0,4.6,127
Diane,Drama,2660000,0,-2660000,0,2018,January,12-01-1956,95.0,6.5,389
Ida,Drama,2600000,15298355,12698355,3827060,2013,May,02-05-2014,82.0,7.4,46819
"Fat, Sick & Nearly Dead",Documentary,2600000,0,-2600000,0,2010,April,01-04-2011,97.0,7.6,8164
A Haunted House,"Comedy,Fantasy",2500000,59922558,57422558,40041683,2013,January,11-01-2013,86.0,5.1,40308
Kevin Hart: Let Me Explain,"Comedy,Documentary",2500000,32327255,29827255,32244051,2013,July,03-07-2013,75.0,6.8,7880
The Spectacular Now,"Comedy,Drama,Romance",2500000,6916951,4416951,6852971,2013,August,02-08-2013,95.0,7.1,133887
Before Sunrise,Drama,2500000,5690220,3190220,5274005,2014,January,27-01-1995,70.0,6.6,16
Hunt for the Wilderpeople,"Adventure,Comedy,Drama",2500000,23845533,21345533,5205471,2016,June,24-06-2016,101.0,7.9,87532
Robot & Frank,"Comedy,Crime,Drama",2500000,4934356,2434356,3317468,2012,August,17-08-2012,89.0,7.1,59229
The Lost Medallion: The Adventures of Billy Stone,"Adventure,Family,Fantasy",2500000,549632,-1950368,549632,2013,March,01-03-2013,97.0,4.9,1502
Super,"Action,Comedy,Drama",2500000,593933,-1906067,327716,2010,April,01-04-2011,96.0,6.8,70604
Super,Drama,2500000,593933,-1906067,327716,2010,April,01-04-2011,140.0,8.1,1869
8: The Mormon Proposition,Documentary,2500000,100280,-2399720,100280,2010,June,18-06-2010,80.0,7.0,1190
Underdogs,"Adventure,Animation,Family",2500000,1392649,-1107351,35017,2013,August,16-08-2013,106.0,6.5,8197
Underdogs,"Drama,Family,Sport",2500000,1392649,-1107351,35017,2013,August,16-08-2013,102.0,5.8,882
The Calling,"Drama,Thriller",2500000,0,-2500000,0,2014,December,31-12-2009,108.0,5.8,7350
The Calling,Biography,2500000,0,-2500000,0,2018,December,31-12-2009,46.0,6.7,6
The Calling,"Drama,Thriller",160000,32092,-127908,32092,2014,March,01-03-2002,108.0,5.8,7350
The Calling,Biography,160000,32092,-127908,32092,2018,March,01-03-2002,46.0,6.7,6
Alien Uprising,"Comedy,Horror,Sci-Fi",2500000,0,-2500000,0,2012,June,21-06-2013,101.0,3.2,3166
Christmas Mail,"Comedy,Drama,Family",2500000,0,-2500000,0,2010,December,31-12-2010,89.0,5.8,1317
Stung,"Action,Adventure,Comedy",2500000,0,-2500000,0,2015,July,03-07-2015,87.0,5.1,4257
8 Days,"Drama,Thriller",2500000,0,-2500000,0,2014,October,13-10-2015,90.0,5.0,102
Antibirth,Horror,2500000,0,-2500000,0,2016,September,02-09-2016,94.0,4.9,2759
The Rise of the Krays,"Crime,Drama",2500000,0,-2500000,0,2015,February,02-02-2016,110.0,5.0,1723
Always Woodstock,"Comedy,Music,Romance",2400000,0,-2400000,0,2014,November,14-11-2014,97.0,5.4,661
Do You Believe?,Drama,2300000,14304931,12004931,12985600,2015,March,20-03-2015,120.0,6.1,6462
Do You Believe?,"Fantasy,Horror",2300000,14304931,12004931,12985600,2017,March,20-03-2015,71.0,3.8,37
Frontera,"Drama,Thriller,Western",2300000,59696,-2240304,59696,2014,September,05-09-2014,103.0,6.6,6861
Redemption Road,Drama,2300000,29384,-2270616,29384,2010,August,26-08-2011,95.0,5.8,479
Eden,"Crime,Drama",2300000,0,-2300000,0,2012,January,19-01-2016,98.0,6.7,7709
Eden,"Comedy,Drama",2300000,0,-2300000,0,2012,January,19-01-2016,101.0,6.9,18
Eden,"Drama,Thriller",2300000,0,-2300000,0,2014,January,19-01-2016,90.0,4.7,2576
Eden,"Biography,Drama,Music",2300000,0,-2300000,0,2014,January,19-01-2016,131.0,6.4,3772
Eden,"Crime,Drama",2300000,0,-2300000,0,2019,January,19-01-2016,85.0,8.0,11
Eden,Drama,2300000,0,-2300000,0,2018,January,19-01-2016,97.0,6.7,20
Fantasia,Drama,2280000,83320000,81040000,83320000,2014,November,13-11-1940,86.0,5.5,44
Bully,Documentary,2100000,1381824,-718176,881824,2011,July,13-07-2001,98.0,7.4,9597
Bully,Music,2100000,1381824,-718176,881824,2012,July,13-07-2001,112.0,6.3,13
Bully,Drama,2100000,1381824,-718176,881824,2015,July,13-07-2001,102.0,7.6,26
Bully,Comedy,2100000,1381824,-718176,881824,2018,July,13-07-2001,83.0,5.7,15
Bully,"Drama,Musical",2100000,1381824,-718176,881824,2017,July,13-07-2001,58.0,7.9,9
Mi America,"Crime,Drama",2100000,3330,-2096670,3330,2015,October,16-10-2016,90.0,6.5,54
Infected,"Action,Horror,Sci-Fi",2100000,0,-2100000,0,2013,December,31-12-2012,95.0,2.8,1028
Infected,"Action,Horror,Sci-Fi",2100000,0,-2100000,0,2013,December,31-12-2012,116.0,3.8,330
The Timber,"Action,Adventure,Drama",2100000,0,-2100000,0,2015,October,06-10-2015,81.0,4.9,1292
Sharkskin,"Comedy,Drama,Mystery",2100000,0,-2100000,0,2015,January,19-01-2016,100.0,6.4,24
Courageous,Drama,2000000,35185884,33185884,34522221,2011,September,30-09-2011,129.0,7.0,17586
Sleeper,"Action,Horror",2000000,18344729,16344729,18344729,2012,December,17-12-1973,86.0,3.8,118
It Follows,"Horror,Mystery",2000000,23250755,21250755,14674077,2014,March,13-03-2015,100.0,6.9,182839
Eighth Grade,"Comedy,Drama",2000000,14341016,12341016,13539710,2018,July,13-07-2018,93.0,7.5,43256
Silent House,"Drama,Horror,Mystery",2000000,16610760,14610760,12739737,2011,March,09-03-2012,86.0,5.3,20831
Hardcore Henry,"Action,Adventure,Sci-Fi",2000000,17187434,15187434,9252038,2015,April,08-04-2016,96.0,6.7,78226
Winter's Bone,"Drama,Mystery",2000000,16131551,14131551,6531503,2010,June,11-06-2010,100.0,7.2,127751
Meet the Mormons,Documentary,2000000,6049171,4049171,6047363,2014,October,10-10-2014,78.0,6.9,1897
The Florida Project,Drama,2000000,11295324,9295324,5904366,2017,October,06-10-2017,111.0,7.6,72193
All Saints,Drama,2000000,5941994,3941994,5802208,2017,August,25-08-2017,108.0,6.0,1220
Thirteen,Drama,2000000,9505996,7505996,4601043,2014,August,20-08-2003,100.0,6.3,535
Inside Job,"Crime,Documentary",2000000,7799257,5799257,4311834,2010,October,08-10-2010,109.0,8.3,65304
We Are Your Friends,"Drama,Music,Romance",2000000,10153415,8153415,3591417,2015,August,28-08-2015,96.0,6.2,32327
Captive,"Drama,Thriller",2000000,2791973,791973,2583301,2012,September,18-09-2015,120.0,6.0,674
Captive,"Action,Thriller",2000000,2791973,791973,2583301,2013,September,18-09-2015,88.0,3.8,211
Captive,"Action,Crime,Drama",2000000,2791973,791973,2583301,2015,September,18-09-2015,97.0,5.4,6017
Hearts Beat Loud,"Comedy,Drama,Music",2000000,2420962,420962,2386254,2018,June,08-06-2018,97.0,6.9,6543
The Resurrection of Gavin Stone,"Comedy,Drama,Family",2000000,2303792,303792,2303792,2016,January,20-01-2017,91.0,6.2,1562
Nemesis,Drama,2000000,2001124,1124,2001124,2010,January,29-01-1993,83.0,6.6,67
The Diary of a Teenage Girl,"Comedy,Drama,Romance",2000000,2279959,279959,1477002,2015,August,07-08-2015,102.0,6.9,27003
Locke,Drama,2000000,2088390,88390,1370646,2013,April,25-04-2014,85.0,7.1,120703
Meek's Cutoff,"Drama,Western",2000000,1869928,-130072,977772,2010,April,08-04-2011,104.0,6.6,10439
The Babadook,"Drama,Horror",2000000,7482387,5482387,950792,2014,November,28-11-2014,94.0,6.8,171411
The Virginity Hit,Comedy,2000000,636706,-1363294,636706,2010,September,24-09-2010,86.0,4.6,3696
Teeth,Drama,2000000,2350641,350641,347578,2017,January,18-01-2008,71.0,8.8,25
Stonewall,"Drama,History",2000000,304602,-1695398,304602,2015,July,26-07-1996,129.0,5.1,3011
The Last Five Years,"Comedy,Drama,Musical",2000000,205298,-1794702,147299,2014,February,13-02-2015,94.0,5.9,8735
Pump,Documentary,2000000,72277,-1927723,72277,2014,September,19-09-2014,88.0,7.7,608
Lost River,"Drama,Fantasy,Mystery",2000000,2009644,9644,45431,2014,April,07-04-2015,95.0,5.8,15667
Knock Knock,"Drama,Thriller",2000000,6328516,4328516,36336,2015,October,09-10-2015,99.0,4.9,68328
Knock Knock,Horror,2000000,6328516,4328516,36336,2017,October,09-10-2015,55.0,6.0,10
The First Time,"Comedy,Drama,Romance",2000000,17061,-1982939,17061,2012,October,19-10-2012,95.0,6.9,62589
Circle,"Horror,Thriller",2000000,10024,-1989976,10024,2010,August,27-08-2010,88.0,3.4,610
Circle,"Drama,Mystery,Sci-Fi",2000000,10024,-1989976,10024,2015,August,27-08-2010,87.0,6.0,30645
Plush,"Drama,Music,Thriller",2000000,28864,-1971136,3080,2013,September,13-09-2013,99.0,5.4,3462
The Ghastly Love of Johnny X,"Comedy,Fantasy,Musical",2000000,2436,-1997564,2436,2012,October,26-10-2012,106.0,5.7,386
Grave Encounters,Horror,2000000,2151887,151887,0,2011,September,09-09-2011,92.0,6.1,48125
Bone Tomahawk,"Adventure,Drama,Horror",2000000,475846,-1524154,0,2015,October,23-10-2015,132.0,7.1,70298
Stitches,Horror,2000000,63555,-1936445,0,2010,April,01-04-2013,71.0,7.2,20
Stitches,"Comedy,Horror",2000000,63555,-1936445,0,2012,April,01-04-2013,86.0,5.7,8214
Stitches,"Drama,Thriller",2000000,63555,-1936445,0,2019,April,01-04-2013,105.0,7.8,157
Stitches,Drama,2000000,63555,-1936445,0,2017,April,01-04-2013,103.0,5.8,9
Nine Dead,"Crime,Drama,Horror",2000000,0,-2000000,0,2010,December,31-12-2009,98.0,5.5,11358
Rockaway,"Adventure,Drama",2000000,0,-2000000,0,2017,July,07-07-2007,90.0,6.4,528
Wings,"Adventure,Animation,Comedy",2000000,0,-2000000,0,2012,August,12-08-1927,84.0,3.2,561
Straight A's,"Comedy,Drama",2000000,0,-2000000,0,2013,March,19-03-2013,91.0,5.7,4197
Highway,Comedy,2000000,0,-2000000,0,2012,December,31-12-2012,77.0,3.5,183
Highway,Drama,2000000,0,-2000000,0,2012,December,31-12-2012,80.0,6.7,195
Highway,"Crime,Drama,Romance",2000000,0,-2000000,0,2014,December,31-12-2012,133.0,7.7,23434
Highway,Drama,2000000,0,-2000000,0,2014,December,31-12-2012,110.0,6.2,102
Small Apartments,"Comedy,Crime,Drama",2000000,0,-2000000,0,2012,February,08-02-2013,96.0,6.1,6688
Coffee Town,Comedy,2000000,0,-2000000,0,2013,July,09-07-2013,87.0,6.6,4666
Lucky Dog,Family,2000000,0,-2000000,0,2014,December,31-12-2014,88.0,5.4,49
The Walking Deceased,"Comedy,Horror",2000000,0,-2000000,0,2015,March,20-03-2015,88.0,3.5,2914
True Bromance,Comedy,2000000,0,-2000000,0,2011,December,31-12-2011,96.0,5.9,39
The Curse of Downers Grove,"Drama,Horror,Mystery",2000000,0,-2000000,0,2015,August,21-08-2015,89.0,4.5,1618
Wind Walkers,"Action,Horror,Thriller",2000000,0,-2000000,0,2015,December,31-12-2015,93.0,3.8,234
The Dog Lover,Drama,2000000,0,-2000000,0,2016,July,08-07-2016,101.0,5.6,620
Shark Lake,"Action,Adventure,Crime",2000000,0,-2000000,0,2015,December,01-12-2015,92.0,3.5,1686
Buried,"Drama,Mystery,Thriller",1987650,21270290,19282640,1044143,2010,September,24-09-2010,95.0,7.0,139426
Buried,Thriller,1987650,21270290,19282640,1044143,2011,September,24-09-2010,95.0,6.0,5
River's Edge,Crime,1900000,4600000,2700000,4600000,2018,May,08-05-1987,118.0,6.3,409
Brotherly Love,Drama,1900000,478595,-1421405,478595,2015,April,24-04-2015,89.0,6.7,1587
Brotherly Love,Drama,1900000,478595,-1421405,478595,2017,April,24-04-2015,118.0,5.8,48
Submarine,"Comedy,Drama,Romance",1900000,4581937,2681937,467602,2010,June,03-06-2011,97.0,7.3,79810
The Square,"Documentary,Drama,History",1900000,740932,-1159068,406216,2013,April,09-04-2010,108.0,8.1,7998
The Square,"Comedy,Drama",1900000,740932,-1159068,406216,2017,April,09-04-2010,151.0,7.2,44239
The Square,"Documentary,Drama,History",1500000,176262,-1323738,124244,2013,October,25-10-2013,108.0,8.1,7998
The Square,"Comedy,Drama",1500000,176262,-1323738,124244,2017,October,25-10-2013,151.0,7.2,44239
ABCD (Any Body Can Dance),"Drama,Music",1900000,10137234,8237234,222098,2013,February,08-02-2013,160.0,6.4,5695
Stranded,"Horror,Mystery",1900000,285593,-1614407,0,2010,July,26-07-2013,103.0,5.1,800
Stranded,"Horror,Sci-Fi",1900000,285593,-1614407,0,2013,July,26-07-2013,84.0,3.5,3704
Stranded,Documentary,1900000,285593,-1614407,0,2015,July,26-07-2013,62.0,7.9,10
Vaalu,"Comedy,Romance",1900000,12444,-1887556,0,2015,December,31-12-2015,155.0,4.9,701
The Last Exorcism,"Drama,Horror,Thriller",1800000,70165900,68365900,41034350,2010,August,27-08-2010,87.0,5.6,45815
Beasts of the Southern Wild,"Adventure,Drama,Fantasy",1800000,23265132,21465132,12795746,2012,June,27-06-2012,93.0,7.3,77440
Higher Ground,Drama,1800000,842693,-957307,841056,2011,August,23-08-2011,109.0,6.3,2869
Deadline,"Drama,Mystery,Thriller",1800000,0,-1800000,0,2012,December,31-12-2009,95.0,4.8,396
Deadline,"Mystery,Thriller",1800000,0,-1800000,0,2011,December,31-12-2009,83.0,6.7,347
Deadline,"Comedy,Romance",1800000,0,-1800000,0,2016,December,31-12-2009,95.0,8.5,15
Dysfunctional Friends,"Comedy,Drama",1800000,0,-1800000,0,2012,February,03-02-2012,111.0,5.2,760
Independence Daysaster,"Action,Adventure,Sci-Fi",1800000,0,-1800000,0,2013,December,31-12-2013,90.0,3.4,974
I Spit on Your Grave,"Horror,Thriller",1750000,1278471,-471529,93051,2010,October,08-10-2010,108.0,6.3,68592
Living Dark: The Story of Ted the Caver,Horror,1750000,0,-1750000,0,2013,April,23-04-2019,112.0,5.3,349
The Lunchbox,"Drama,Romance",1700000,12231500,10531500,4231500,2013,February,28-02-2014,104.0,7.8,42618
Grace Unplugged,"Drama,Music",1700000,2507159,807159,2507159,2013,October,04-10-2013,102.0,6.2,3006
Yes,"Adventure,Biography,Documentary",1700000,661221,-1038779,396035,2016,June,24-06-2005,80.0,8.7,9
Braid,"Horror,Mystery,Thriller",1660000,80745,-1579255,0,2018,February,01-02-2019,82.0,5.3,1115
N-Secure,"Crime,Drama,Thriller",1600000,2595644,995644,2595644,2010,October,15-10-2010,105.0,3.6,587
Out of the Dark,"Horror,Thriller",1600000,419428,-1180572,419428,2014,December,31-12-1989,92.0,4.8,3691
Two Night Stand,"Comedy,Romance",1600000,868081,-731919,15600,2014,September,26-09-2014,86.0,6.4,60510
Insidious,"Horror,Mystery,Thriller",1500000,99870886,98370886,54009150,2010,April,01-04-2011,103.0,6.9,254197
Moonlight,Drama,1500000,65245512,63745512,27854931,2016,October,21-10-2016,111.0,7.4,227964
Cabin Fever,Horror,1500000,30351664,28851664,21158188,2016,September,12-09-2003,99.0,3.7,7873
Unsane,"Drama,Horror,Mystery",1500000,14244931,12744931,7690044,2018,March,23-03-2018,98.0,6.4,32049
Spellbound,"Comedy,Horror,Romance",1500000,7000000,5500000,7000000,2011,October,31-10-1945,114.0,6.9,2485
The To Do List,"Comedy,Romance",1500000,4128828,2628828,3491669,2013,July,26-07-2013,104.0,5.8,34524
The Gatekeepers,"Documentary,History,War",1500000,2592308,1092308,2408553,2012,February,01-02-2013,101.0,7.6,5214
The Lords of Salem,"Horror,Thriller",1500000,1541131,41131,1165881,2012,April,19-04-2013,101.0,5.1,25089
31,"Horror,Thriller",1500000,922727,-577273,779820,2016,October,21-10-2016,102.0,5.1,15055
Unsullied,"Action,Horror,Thriller",1500000,510957,-989043,510957,2014,April,22-04-2016,93.0,4.3,278
Amigo,"Drama,War",1500000,184705,-1315295,184705,2010,August,19-08-2011,124.0,5.9,514
Road Hard,Comedy,1500000,113169,-1386831,113169,2015,March,06-03-2015,98.0,6.1,1681
Housebound,"Comedy,Horror,Mystery",1500000,236863,-1263137,0,2014,October,17-10-2014,107.0,6.8,29757
Teefa in Trouble,"Action,Comedy,Crime",1500000,98806,-1401194,0,2018,July,20-07-2018,155.0,7.4,2724
Closer to the Moon,"Comedy,Crime,Drama",1500000,5396,-1494604,0,2014,April,17-04-2014,112.0,7.0,3585
The Lion of Judah,Animation,1500000,0,-1500000,0,2011,June,03-06-2011,87.0,3.8,511
Once Upon a Time in Queens,"Comedy,Drama",1500000,0,-1500000,0,2013,November,11-11-2014,98.0,6.2,354
Mutant World,Sci-Fi,1500000,0,-1500000,0,2014,May,26-05-2015,82.0,2.8,587
#Horror,"Crime,Drama,Horror",1500000,0,-1500000,0,2015,November,20-11-2015,101.0,3.0,3092
Checkmate,"Drama,Mystery",1500000,0,-1500000,0,2010,September,08-09-2015,121.0,4.7,27
Checkmate,"Action,Crime,Thriller",1500000,0,-1500000,0,2015,September,08-09-2015,102.0,2.9,931
Mustang,Drama,1400000,5552584,4152584,845464,2015,November,20-11-2015,97.0,7.6,30899
La chambre bleue,Documentary,1400000,1945420,545420,260441,2015,October,03-10-2014,48.0,6.2,6
Eddie: The Sleepwalking Cannibal,"Comedy,Horror",1400000,1632,-1398368,1632,2012,April,05-04-2013,90.0,5.6,1364
My Girlfriend's Boyfriend,"Comedy,Romance",1400000,0,-1400000,0,2010,May,01-05-2010,84.0,5.8,5461
House at the End of the Drive,"Horror,Thriller",1400000,0,-1400000,0,2014,December,31-12-2014,91.0,6.5,331
Above and Beyond,"Adventure,Documentary,History",1300000,288751,-1011249,288751,2014,January,30-01-2015,90.0,7.7,506
Simon,Thriller,1300000,1738663,438663,4055,2016,April,07-04-2006,85.0,4.8,47
Forget Me Not,Romance,1300000,13465,-1286535,0,2010,May,24-05-2011,93.0,6.6,1835
Forget Me Not,Drama,1300000,13465,-1286535,0,2010,May,24-05-2011,109.0,7.3,15
Forget Me Not,"Adventure,Drama",1300000,13465,-1286535,0,2014,May,24-05-2011,102.0,5.6,51
Forget Me Not,Documentary,1300000,13465,-1286535,0,2016,May,24-05-2011,83.0,7.1,15
The Algerian,"Action,Romance,Thriller",1300000,0,-1300000,0,2014,June,26-06-2015,99.0,5.3,195
Dear White People,"Comedy,Drama,Romance",1250000,5403771,4153771,4404154,2014,October,17-10-2014,108.0,6.1,23321
Filly Brown,"Drama,Music",1250000,2940411,1690411,2850357,2012,April,19-04-2013,80.0,5.7,1003
Bodom,"Horror,Mystery,Thriller",1250000,726460,-523540,0,2014,December,31-12-2016,65.0,5.6,308
Da Sweet Blood of Jesus,"Comedy,Romance,Thriller",1250000,0,-1250000,0,2014,January,13-01-2015,123.0,4.1,1212
Home Run,"Drama,Family,Sport",1200000,2859955,1659955,2859955,2010,April,19-04-2013,82.0,4.2,66
Home Run,"Drama,Sport",1200000,2859955,1659955,2859955,2013,April,19-04-2013,113.0,6.0,2745
Blue Like Jazz,"Comedy,Drama",1200000,595018,-604982,595018,2012,April,13-04-2012,108.0,5.9,2810
Q,Drama,1200000,255000,-945000,255000,2011,November,19-11-1982,103.0,5.6,5322
Q,"Drama,Thriller",1200000,255000,-945000,255000,2014,November,19-11-1982,96.0,6.4,18
"Pink Ribbons, Inc.",Documentary,1200000,26608,-1173392,26608,2011,June,01-06-2012,97.0,7.3,654
Blood Feast,Horror,1200000,8708,-1191292,8708,2016,February,06-02-2018,90.0,4.9,653
Below Zero,Thriller,1200000,0,-1200000,0,2011,August,28-08-2012,99.0,4.4,740
Crowsnest,"Horror,Mystery,Thriller",1200000,0,-1200000,0,2012,September,07-09-2012,84.0,3.9,1481
Airborne,"Comedy,Crime,Horror",1200000,0,-1200000,0,2012,September,14-09-2012,81.0,3.9,2248
Bleeding Hearts,Horror,1200000,0,-1200000,0,2015,February,03-02-2015,100.0,3.4,123
The Wicked Within,Horror,1200000,0,-1200000,0,2015,December,31-12-2013,84.0,4.5,1123
Beyond the Black Rainbow,"Horror,Sci-Fi,Thriller",1100000,56491,-1043509,56491,2010,May,18-05-2012,110.0,6.0,10765
The Sleepwalker,Drama,1100000,2636,-1097364,2636,2014,November,21-11-2014,91.0,4.9,632
Departure,"Drama,Romance",1100000,27561,-1072439,0,2015,March,07-03-2017,109.0,6.7,1680
The Dead Undead,"Action,Horror,Sci-Fi",1100000,0,-1100000,0,2010,December,31-12-2010,89.0,3.0,791
The Vatican Exorcisms,Horror,1100000,0,-1100000,0,2013,December,31-12-2013,76.0,2.5,413
Rocky,"Action,Comedy,Drama",1000000,225000000,224000000,117235147,2013,November,21-11-1976,136.0,6.1,46
The Devil Inside,Horror,1000000,101759490,100759490,53262945,2012,January,06-01-2012,83.0,4.2,33522
Unfriended,"Horror,Mystery,Thriller",1000000,64364198,63364198,32789645,2014,April,17-04-2015,83.0,5.6,62043
You're Next,"Action,Comedy,Horror",1000000,26887177,25887177,18494006,2011,August,23-08-2013,95.0,6.6,79451
Chernobyl Diaries,"Horror,Mystery,Thriller",1000000,42411721,41411721,18119640,2012,May,25-05-2012,86.0,5.0,60304
The Howling,Horror,1000000,17985000,16985000,17985000,2017,April,10-04-1981,83.0,2.6,126
Blue Valentine,"Drama,Romance",1000000,16566240,15566240,9737892,2010,December,29-12-2010,112.0,7.4,170089
Unfriended: Dark Web,"Crime,Horror,Mystery",1000000,16434588,15434588,8866745,2018,July,20-07-2018,92.0,5.9,13822
The Green Inferno,"Adventure,Horror",1000000,12931420,11931420,7192291,2013,September,25-09-2015,100.0,5.3,33239
I Am Not Your Negro,Documentary,1000000,9617402,8617402,7123919,2016,February,03-02-2017,93.0,7.8,13948
The Sessions,"Biography,Comedy,Drama",1000000,11495204,10495204,6002451,2012,October,19-10-2012,95.0,7.2,39731
October Baby,Drama,1000000,5391992,4391992,5355847,2011,March,23-03-2012,107.0,6.8,6903
The Skeleton Twins,"Comedy,Drama,Romance",1000000,5797192,4797192,5284309,2014,September,12-09-2014,93.0,6.8,36793
Obvious Child,"Comedy,Drama,Romance",1000000,3324070,2324070,3122616,2014,June,06-06-2014,84.0,6.8,21536
Martha Marcy May Marlene,"Drama,Mystery,Thriller",1000000,5438911,4438911,2981038,2011,October,21-10-2011,102.0,6.9,45873
No Man's Land,"Adventure,Crime,Drama",1000000,2684207,1684207,1067481,2013,December,07-12-2001,118.0,7.3,1756
No Man's Land,Documentary,1000000,2684207,1684207,1067481,2017,December,07-12-2001,81.0,7.7,63
Slam,"Comedy,Drama,Romance",1000000,1087521,87521,1009819,2016,October,09-10-1998,100.0,6.2,883
Slam,Drama,1000000,1087521,87521,1009819,2018,October,09-10-1998,115.0,7.3,16
Patti Cake$,"Drama,Music",1000000,1471090,471090,800148,2017,August,18-08-2017,109.0,6.7,8581
Panic,"Drama,Mystery,Thriller",1000000,1425707,425707,779137,2014,December,01-12-2000,85.0,6.1,55
Palo Alto,Drama,1000000,1156309,156309,767732,2013,May,09-05-2014,100.0,6.2,25402
